,harga,diskon_pct,harga_diskon,rating,terjual
count,30.0,30.0,30.0,30.0,30.0
mean,1078346.6666666667,2.466666666666667,1060735.0666666667,4.906666666666667,1013.0666666666667
std,330939.06484982726,5.322258616565827,341360.04589460645,0.03651483716701103,1564.1881651808887
min,389000.0,1.0,365976.0,4.8,0.0
25%,989000.0,1.0,979110.0,4.9,166.25
50%,989000.0,1.0,979110.0,4.9,370.0
75%,1489000.0,1.0,1474110.0,4.9,1000.0
max,1589000.0,22.0,1573110.0,5.0,6000.0
